click,0.7210160493850708,1.0325167179107666,5.943241490058426e-07,0.657975435256958,0.9903159141540527,-0.03344001993536949,0.6160523295402527,0.9066238403320312,-0.04936223477125168,0.6359401345252991,0.81098473072052,-0.06777002662420273,0.6760452389717102,0.7474280595779419,-0.08320706337690353,0.6116815805435181,0.7568670511245728,-0.007636940106749535,0.5830832123756409,0.6466532349586487,-0.029099442064762115,0.5709261298179626,0.5814582109451294,-0.046461936086416245,0.5638654828071594,0.521573543548584,-0.0606800839304924,0.6622733473777771,0.7351120114326477,-0.012745596468448639,0.6476472616195679,0.6061128377914429,-0.037819650024175644,0.6421249508857727,0.5295901298522949,-0.06069047376513481,0.6397761106491089,0.4606243968009949,-0.07675769925117493,0.7104139924049377,0.7487829923629761,-0.023643042892217636,0.7135584354400635,0.6429405212402344,-0.066038578748703,0.7146638035774231,0.7182089686393738,-0.0763067901134491,0.7145130634307861,0.7874674201011658,-0.07267966121435165,0.7609281539916992,0.7860764265060425,-0.037552088499069214,0.7627633213996887,0.7148900032043457,-0.07360149919986725,0.7527680993080139,0.7532256245613098,-0.07917611300945282,0.7414668202400208,0.8021268248558044,-0.0765083059668541
click,0.7216030955314636,1.0358130931854248,6.15296812611632e-07,0.6570634245872498,0.9911445379257202,-0.033605024218559265,0.6170932054519653,0.9078446626663208,-0.050174664705991745,0.6385292410850525,0.8121453523635864,-0.06940047442913055,0.6779882311820984,0.7469918727874756,-0.08562461286783218,0.6133792996406555,0.7604119777679443,-0.007857689633965492,0.5852717757225037,0.6484361886978149,-0.03043491207063198,0.5725793838500977,0.581728458404541,-0.04929497465491295,0.5651304125785828,0.5197878479957581,-0.06484068185091019,0.6644669771194458,0.7378711104393005,-0.013314533047378063,0.6504479050636292,0.6083351969718933,-0.039264075458049774,0.6446731090545654,0.530227541923523,-0.06410890817642212,0.6418827176094055,0.45911961793899536,-0.08218710124492645,0.712317168712616,0.751068115234375,-0.024539053440093994,0.717620313167572,0.6451810002326965,-0.06648660451173782,0.7173222303390503,0.7184495329856873,-0.07719428837299347,0.7159664034843445,0.7879430055618286,-0.07445544749498367,0.7618590593338013,0.7876438498497009,-0.03894044831395149,0.7637636661529541,0.7160223722457886,-0.07396957278251648,0.7534521222114563,0.7522398233413696,-0.07948190718889236,0.7420229315757751,0.8007825613021851,-0.07721785455942154
click,0.7219417691230774,1.0369588136672974,6.091781870054547e-07,0.6575304865837097,0.992748498916626,-0.032824769616127014,0.6163191795349121,0.9091572761535645,-0.04880237206816673,0.6370972990989685,0.8141095638275146,-0.06759165227413177,0.6772454977035522,0.7507067918777466,-0.08335601538419724,0.6128163933753967,0.759742796421051,-0.006281708832830191,0.5847913026809692,0.6485214829444885,-0.027583535760641098,0.5725284814834595,0.5830605626106262,-0.04543483257293701,0.5652257800102234,0.522576093673706,-0.06029677391052246,0.6637513041496277,0.7375832200050354,-0.01200506929308176,0.6497316360473633,0.608505368232727,-0.03687826171517372,0.644250750541687,0.5306275486946106,-0.060583870857954025,0.6415549516677856,0.4604218900203705,-0.07776402682065964,0.711487352848053,0.7514739632606506,-0.023565195500850677,0.715569257736206,0.6453319191932678,-0.06512552499771118,0.7163909673690796,0.7191715240478516,-0.07580659538507462,0.7159081697463989,0.788963258266449,-0.07296271622180939,0.7612510919570923,0.7887141704559326,-0.03823154419660568,0.7639974355697632,0.7169187068939209,-0.07352480292320251,0.7534798979759216,0.753305196762085,-0.07946471124887466,0.7414088249206543,0.8022021651268005,-0.07743849605321884
click,0.7185116410255432,1.0386301279067993,6.009201456436131e-07,0.6564871668815613,0.9956757426261902,-0.034262362867593765,0.6155994534492493,0.9121817946434021,-0.05122939869761467,0.6363138556480408,0.8169710040092468,-0.07067027688026428,0.6756507754325867,0.7518500685691833,-0.08715607970952988,0.6117722392082214,0.7616668939590454,-0.009977470152080059,0.5837527513504028,0.6487894058227539,-0.03277956321835518,0.5713368058204651,0.5825755596160889,-0.05061950534582138,0.5640413165092468,0.5217652916908264,-0.06498018652200699,0.6625863313674927,0.739730179309845,-0.015367166139185429,0.6484788060188293,0.6080383062362671,-0.04178760200738907,0.6432185173034668,0.5302863121032715,-0.0653042271733284,0.6410205364227295,0.4600307047367096,-0.08165083080530167,0.710559606552124,0.7536807656288147,-0.026508230715990067,0.7148838043212891,0.6460533738136292,-0.07001712173223495,0.7171266674995422,0.7219915986061096,-0.07990949600934982,0.7176404595375061,0.7913207411766052,-0.07579034566879272,0.7607433795928955,0.7917665243148804,-0.04072826728224754,0.7639636993408203,0.7194281220436096,-0.07743937522172928,0.7547433972358704,0.758695662021637,-0.08263281732797623,0.7438143491744995,0.8083106279373169,-0.07949035614728928
click,0.7178366780281067,1.0405693054199219,6.086566486374068e-07,0.6550880670547485,0.9954830408096313,-0.034624457359313965,0.6159936189651489,0.9125062227249146,-0.052236538380384445,0.6371039152145386,0.8176660537719727,-0.07230466604232788,0.6774433851242065,0.753648579120636,-0.08936010301113129,0.6126662492752075,0.7628808617591858,-0.010038559325039387,0.5852198004722595,0.6498093605041504,-0.03284855931997299,0.5728489756584167,0.5835425853729248,-0.05113738402724266,0.5660015940666199,0.5223246216773987,-0.06604612618684769,0.6636349558830261,0.741797924041748,-0.01539388857781887,0.6497913002967834,0.6102569103240967,-0.04174962639808655,0.6447048783302307,0.5315722227096558,-0.06624524295330048,0.642647922039032,0.4605667293071747,-0.08389230072498322,0.7115445733070374,0.7563248872756958,-0.02650097757577896,0.7178093194961548,0.6466879844665527,-0.06927317380905151,0.7187834978103638,0.7193232774734497,-0.08024601638317108,0.7178047895431519,0.7888308167457581,-0.07751816511154175,0.7615523934364319,0.7946373224258423,-0.04073203355073929,0.7652237415313721,0.7207050323486328,-0.07649226486682892,0.7556602954864502,0.7570844292640686,-0.08215655386447906,0.7440365552902222,0.8065069317817688,-0.07988592982292175
click,0.7229950428009033,1.0395480394363403,6.243726602406241e-07,0.659118115901947,0.9979276657104492,-0.034000229090452194,0.617236852645874,0.9175882339477539,-0.05198683589696884,0.6380434632301331,0.8229174613952637,-0.07242999970912933,0.678680419921875,0.7578641176223755,-0.08998871594667435,0.6145824193954468,0.7658151984214783,-0.013410368002951145,0.5875516533851624,0.6527463793754578,-0.03780556842684746,0.5745447874069214,0.5857763886451721,-0.05641190707683563,0.5666933059692383,0.5244154930114746,-0.07121466845273972,0.6660780310630798,0.7435548305511475,-0.019195735454559326,0.6542134284973145,0.6130009889602661,-0.046790461987257004,0.6485614776611328,0.5343952178955078,-0.07066679000854492,0.6462657451629639,0.4642617106437683,-0.08748423308134079,0.7140764594078064,0.758079469203949,-0.03044706955552101,0.7204382419586182,0.6540719866752625,-0.07319341599941254,0.718626856803894,0.7284809350967407,-0.08191576600074768,0.7168952226638794,0.7969647645950317,-0.07748787850141525,0.7630980014801025,0.7971328496932983,-0.044847577810287476,0.766563355922699,0.7277604937553406,-0.07990539073944092,0.7550956010818481,0.7657511234283447,-0.08390972018241882,0.7433359622955322,0.8144330382347107,-0.08024074882268906
click,0.7247143387794495,1.0387725830078125,6.358112045745656e-07,0.6617008447647095,0.9978965520858765,-0.035354018211364746,0.6195567846298218,0.9192640781402588,-0.05384603515267372,0.6390148401260376,0.8242776393890381,-0.07469430565834045,0.678399384021759,0.7564929127693176,-0.0924329087138176,0.6151163578033447,0.7676905393600464,-0.012126938439905643,0.5894967913627625,0.6547930240631104,-0.03654108941555023,0.5772218704223633,0.5878473520278931,-0.05525428429245949,0.5700862407684326,0.5258955359458923,-0.07015933096408844,0.6665672659873962,0.7448391318321228,-0.017453497275710106,0.6552971005439758,0.6150738596916199,-0.045801520347595215,0.6498264670372009,0.5360549688339233,-0.0708012655377388,0.6475278735160828,0.4647907316684723,-0.08833327889442444,0.7145155668258667,0.7584092020988464,-0.028515649959445,0.7211378812789917,0.6560748815536499,-0.07270403951406479,0.7204583883285522,0.7309895753860474,-0.08252837508916855,0.7194961309432983,0.7991471886634827,-0.07839237153530121,0.7634033560752869,0.7958206534385681,-0.042751818895339966,0.7659847736358643,0.7267875075340271,-0.07896001636981964,0.7562785744667053,0.7656973600387573,-0.0835978090763092,0.7464878559112549,0.8145869970321655,-0.08011119067668915
click,0.6524885296821594,1.0311661958694458,8.06401374120469e-07,0.5638753771781921,0.9940071702003479,-0.040246546268463135,0.5110647082328796,0.9355725646018982,-0.06548422574996948,0.4964302182197571,0.8375557661056519,-0.09266352653503418,0.5283154249191284,0.7587778568267822,-0.11481273919343948,0.5159483551979065,0.7390656471252441,-0.015872174873948097,0.4804913401603699,0.60370934009552,-0.043855220079422,0.4656982421875,0.5289039611816406,-0.07037972658872604,0.4567011594772339,0.45482441782951355,-0.09260262548923492,0.574522078037262,0.7099024057388306,-0.022152548655867577,0.5552440285682678,0.5648245811462402,-0.04979155585169792,0.547832727432251,0.4717772901058197,-0.08042977005243301,0.5408624410629272,0.38325852155685425,-0.10607071220874786,0.631402313709259,0.7235827445983887,-0.03480513393878937,0.632156252861023,0.6078988313674927,-0.07464432716369629,0.6263300776481628,0.6787289381027222,-0.08660808950662613,0.6225762963294983,0.7499419450759888,-0.08781567960977554,0.6871529817581177,0.7661219835281372,-0.052010610699653625,0.6920773386955261,0.6837626099586487,-0.08850667625665665,0.6751570701599121,0.7188522815704346,-0.09655849635601044,0.6601977944374084,0.7722025513648987,-0.09697187691926956
click,0.6454207897186279,1.0282150506973267,7.609351655446517e-07,0.5635734796524048,0.9947213530540466,-0.04444681107997894,0.511242151260376,0.925383448600769,-0.07189663499593735,0.5031530857086182,0.826156497001648,-0.10090893507003784,0.5265040397644043,0.7431665062904358,-0.12508614361286163,0.5183936357498169,0.7256540656089783,-0.021956266835331917,0.4852062463760376,0.5969344973564148,-0.051718518137931824,0.4689447283744812,0.5240227580070496,-0.07782502472400665,0.458808034658432,0.4521746039390564,-0.09963584691286087,0.5761219263076782,0.7034371495246887,-0.02868511527776718,0.5543254017829895,0.5596269369125366,-0.06134675070643425,0.5431815385818481,0.46634766459465027,-0.09519093483686447,0.5385997295379639,0.37808459997177124,-0.12232408672571182,0.6316201090812683,0.7232345342636108,-0.041952792555093765,0.6323302388191223,0.6039896607398987,-0.08990485221147537,0.6212031245231628,0.676432728767395,-0.1072714701294899,0.6153886914253235,0.7483583092689514,-0.11081138998270035,0.6878199577331543,0.768696129322052,-0.05933307856321335,0.6895502209663391,0.6874420046806335,-0.10343048721551895,0.6693805456161499,0.7202799916267395,-0.11647471785545349,0.6518757343292236,0.770051121711731,-0.11972246319055557
click,0.6441059112548828,1.0269293785095215,7.168067099883046e-07,0.5626766085624695,0.9957870244979858,-0.03966381028294563,0.5114050507545471,0.9113765954971313,-0.06331100314855576,0.517629861831665,0.8118546009063721,-0.08935750275850296,0.5485746264457703,0.7354499101638794,-0.11260975152254105,0.5192135572433472,0.7256942987442017,-0.02429908700287342,0.4851229190826416,0.601375162601471,-0.05445383861660957,0.4669538736343384,0.5272679924964905,-0.07821618020534515,0.45493489503860474,0.4564652144908905,-0.09725505858659744,0.576149046421051,0.7031956911087036,-0.03305510804057121,0.5586571097373962,0.5547575950622559,-0.06655558198690414,0.5460444688796997,0.4628554880619049,-0.09690356254577637,0.5392764210700989,0.3806121349334717,-0.11933401972055435,0.6311310529708862,0.7223074436187744,-0.04724789410829544,0.6282811760902405,0.6012241840362549,-0.0979706197977066,0.6164921522140503,0.6842643022537231,-0.11159035563468933,0.6089324355125427,0.7614174485206604,-0.1106044203042984,0.6875314712524414,0.7684261202812195,-0.06466195732355118,0.6834009289741516,0.6892997026443481,-0.11041808128356934,0.6625452637672424,0.7453872561454773,-0.11766550689935684,0.6439909338951111,0.8120821714401245,-0.11529745161533356
click,0.6462843418121338,1.0276901721954346,7.236699275381397e-07,0.561937689781189,0.9909461140632629,-0.03881474584341049,0.512748122215271,0.9120367765426636,-0.06261412054300308,0.5160334706306458,0.810192883014679,-0.08910555392503738,0.5487529039382935,0.7345910668373108,-0.11243356019258499,0.5203765630722046,0.7282556891441345,-0.02259971760213375,0.48676538467407227,0.6005005240440369,-0.052506767213344574,0.4701800048351288,0.5271726250648499,-0.07796860486268997,0.4586443603038788,0.45601004362106323,-0.09898839890956879,0.5770963430404663,0.7066567540168762,-0.03183614835143089,0.5590168833732605,0.5566619634628296,-0.06476017087697983,0.547393798828125,0.46553102135658264,-0.09689860045909882,0.5417580604553223,0.38070255517959595,-0.12192774564027786,0.6317777633666992,0.7266919016838074,-0.04628332331776619,0.6291226148605347,0.5993830561637878,-0.09411580860614777,0.6165010929107666,0.6847230792045593,-0.10553102940320969,0.609557569026947,0.7627887725830078,-0.10447437316179276,0.6876853108406067,0.7743878960609436,-0.06436597555875778,0.6833502054214478,0.6905589699745178,-0.10758206993341446,0.6615573763847351,0.7453668117523193,-0.11342298984527588,0.6436967253684998,0.8112850189208984,-0.11088532954454422
click,0.6491078734397888,1.0298731327056885,7.013196068328398e-07,0.5661838054656982,0.9944049715995789,-0.03752246871590614,0.5159493684768677,0.9127434492111206,-0.060655832290649414,0.522155225276947,0.8128130435943604,-0.08664490282535553,0.5532424449920654,0.7366936206817627,-0.1096540167927742,0.5235791206359863,0.7289122343063354,-0.022157125174999237,0.49097493290901184,0.6038917303085327,-0.05337933823466301,0.4741057753562927,0.5290210843086243,-0.07847360521554947,0.4629019498825073,0.4576112926006317,-0.09836822748184204,0.5800437927246094,0.7068178653717041,-0.03213643655180931,0.5621367692947388,0.5568551421165466,-0.0664944127202034,0.5493572950363159,0.4654981195926666,-0.09698262065649033,0.5434433817863464,0.3834039866924286,-0.11932730674743652,0.6350574493408203,0.7265932559967041,-0.047354456037282944,0.6308081150054932,0.6028236150741577,-0.0969308391213417,0.6174029111862183,0.6898970007896423,-0.10617505013942719,0.6099631786346436,0.7682207822799683,-0.10222794115543365,0.6912800669670105,0.7739707827568054,-0.06601353734731674,0.6845486164093018,0.6925674080848694,-0.10941016674041748,0.6623731851577759,0.7493765354156494,-0.11281178891658783,0.6444050669670105,0.8143991827964783,-0.1076044961810112
click,0.6487146615982056,1.0280636548995972,6.893095019222528e-07,0.5687418580055237,0.9889104962348938,-0.034911978989839554,0.5217830538749695,0.9055049419403076,-0.05581396818161011,0.5285977125167847,0.8029933571815491,-0.08041512966156006,0.5576049089431763,0.7269300818443298,-0.10196524858474731,0.5265906453132629,0.7247248888015747,-0.015895914286375046,0.4944166839122772,0.5987522602081299,-0.04544352367520332,0.4784332811832428,0.5238980054855347,-0.06981905549764633,0.46779924631118774,0.453201562166214,-0.08925972878932953,0.5821442008018494,0.7043672800064087,-0.02648385986685753,0.5657364726066589,0.554402768611908,-0.0601198673248291,0.5539455413818359,0.4629649221897125,-0.09093303978443146,0.5495375990867615,0.38003283739089966,-0.1134176254272461,0.6359801292419434,0.7241091728210449,-0.04229683801531792,0.6329521536827087,0.5995398163795471,-0.08996766805648804,0.619645357131958,0.6889268159866333,-0.09793961048126221,0.6130617260932922,0.767012894153595,-0.09320607036352158,0.6915395259857178,0.7700594067573547,-0.06160620599985123,0.686043918132782,0.6886438727378845,-0.10245059430599213,0.6640856266021729,0.7453061938285828,-0.10474573075771332,0.6471025347709656,0.8086287975311279,-0.09902849793434143
click,0.654679536819458,1.0281872749328613,7.510355430895288e-07,0.5770854353904724,0.9833983182907104,-0.035324327647686005,0.5311321020126343,0.9038529396057129,-0.057736027985811234,0.5413719415664673,0.7968483567237854,-0.08372292667627335,0.5832838416099548,0.724165141582489,-0.10660398006439209,0.5285177826881409,0.7255029678344727,-0.01739988662302494,0.49770697951316833,0.5936198234558105,-0.04576899856328964,0.48434215784072876,0.5190003514289856,-0.06962302327156067,0.47457846999168396,0.4482437074184418,-0.08931757509708405,0.5861481428146362,0.7043627500534058,-0.027643566951155663,0.569542646408081,0.5514570474624634,-0.059091825038194656,0.5600167512893677,0.4627416133880615,-0.08817341178655624,0.5564386248588562,0.3786843717098236,-0.11027806252241135,0.6423147320747375,0.7254133224487305,-0.04304630309343338,0.6386470794677734,0.6010922193527222,-0.08814436197280884,0.6240924000740051,0.6926149129867554,-0.0944778174161911,0.615699827671051,0.7703099846839905,-0.08934184163808823,0.69792640209198,0.7738053798675537,-0.06210556626319885,0.6923505067825317,0.6876742243766785,-0.10083061456680298,0.6697229146957397,0.7421533465385437,-0.10202255845069885,0.6513550281524658,0.8054840564727783,-0.09617941081523895
